i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;dur_s;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
8994;2026-09-09 13:13:29.047;-1;13,216666666666667;187650,0;187600,0;151,94321889099368;0,003715424154940289;-0,008800733706043486;False;0,1495916486803433;2,8766111731579067;-0,8766111731578294;0;-0,4935225807241699;2;305,0;2,0073288049716225;;;;;;;110,0;0,045454545454545456;True;8995;187600,0;8999;187700,0;0,0;230,0;-150,0;5,0;stop_zero;True;973,022;2026-09-09 13:30:16.865;;False;True;False;True;False;prata;T3
9028;2026-09-09 15:15:05.213;-1;15,25;187850,0;187800,0;136,44776861358014;0,1202613622323144;-0,023538734511263884;False;0,18150481572896987;2,55116369891048;-0,5511636989104869;0;-0,28503356006008507;2;220,0;1,6123385690757586;;;;;;;150,0;0,26666666666666666;True;9029;187800,0;9029;187900,0;-100,0;30,0;-155,0;1,0;stop;False;0,0;2026-09-09 15:19:39.817;;False;True;False;True;False;prata;T3
9095;2026-09-10 09:04:13.089;1;9,066666666666666;187300,0;187350,0;160,02537902525347;0,06543887678248707;0,003222124117940187;True;-0,17728433067581514;3,794873003607587;-1,7948730036076759;0;-0,991636374201581;2;225,0;1,4060269775364378;;;;;;;210,0;0,4523809523809524;True;9096;187350,0;9101;187650,0;200,0;355,0;-25,0;6,0;alvo;True;38,552;2026-09-10 09:04:56.387;;False;True;False;True;False;prata;T3
9107;2026-09-10 09:05:12.681;1;9,083333333333334;187500,0;187550,0;143,30014047995402;0,208099784071687;-0,040276310468105016;False;0,3577636641573668;2,5268393045880564;-0,5268393045880022;0;-0,4485556656764697;3;340,0;2,3726424751660447;;;;;;;190,0;0,39473684210526316;True;9108;187550,0;9108;187450,0;-100,0;35,0;-160,0;1,0;stop;False;0,0;2026-09-10 09:05:17.586;;False;True;False;True;False;prata;T3
9139;2026-09-10 09:15:41.753;1;9,25;186700,0;186750,0;155,04579393472287;0,13633466764051674;0,012426908707333126;True;0,22907479585116566;4,391283673642152;-2,391283673642122;0;-0,13726312217756897;2;235,0;1,5156812322102677;;;;;;;110,0;0,0;True;9140;186750,0;9142;186650,0;-100,0;70,0;-130,0;3,0;stop;False;20,444;2026-09-10 09:16:03.626;;False;True;False;True;False;prata;T3
9182;2026-09-10 09:33:00.779;-1;9,55;187000,0;186950,0;164,53272737375633;0,19733199687561356;-0,04629409013396713;False;0,41052946055160766;2,052113570121384;-0,052113570121468965;2;-0,009601582740441395;2;295,0;1,7929563601645722;;;;;;;155,0;0,3225806451612903;True;9183;186950,0;9185;187050,0;-100,0;90,0;-150,0;3,0;stop;False;40,472;2026-09-10 09:35:02.518;;False;True;False;True;False;prata;T3
9213;2026-09-10 10:01:00.242;-1;10,016666666666667;187100,0;187050,0;150,1350043952791;0,020026506190248906;-0,008553674709755854;False;0,18968515230476357;2,4644978084427946;-0,4644978084427251;0;-0,21854521622033185;2;280,0;1,8649881227086067;;;;;;;150,0;0,3333333333333333;True;9214;187050,0;9214;187150,0;-100,0;40,0;-150,0;1,0;stop;False;0,0;2026-09-10 10:01:59.086;;False;True;False;True;False;prata;T3
9228;2026-09-10 10:11:22.184;-1;10,183333333333334;187200,0;187150,0;152,19429812581274;0,045536547792936484;0,0028258596379712436;True;0,2420341737735027;2,5033600865385286;-0,5033600865384593;0;-0,12563779210922604;2;245,0;1,609784354716552;;;;;;;135,0;0,18518518518518517;True;9229;187150,0;9232;186850,0;200,0;430,0;0,0;4,0;alvo;True;98,346;2026-09-10 10:13:10.317;;False;True;False;True;False;prata;T3
9285;2026-09-10 10:39:37.526;-1;10,65;187300,0;187250,0;152,65804637557093;0,17250305746057823;-0,025118351202512223;False;0,4196069275817078;3,137939592434918;-1,1379395924349665;0;-0,28383943268169837;3;340,0;2,227199994185229;;;;;;;100,0;0,0;True;9286;187250,0;9286;187350,0;-100,0;0,0;-155,0;1,0;stop;False;0,0;2026-09-10 10:39:42.684;;False;True;False;True;False;prata;T3
9286;2026-09-10 10:39:42.684;-1;10,65;187400,0;187350,0;152,87095125051903;0,1308913207619875;-0,04137148999654316;False;0,20252598400323044;2,9202279391480634;-0,9202279391481079;0;-0,8523551288018724;4;445,0;2,910951991596828;;;;;;;155,0;0,3225806451612903;True;9287;187350,0;9293;187450,0;0,0;170,0;-130,0;7,0;stop_zero;True;355,292;2026-09-10 10:46:35.498;;False;True;False;True;False;prata;T3
9297;2026-09-10 10:51:37.206;-1;10,85;187300,0;187250,0;152,22833370328098;0,09823186928096347;-0,018627253598661048;False;0,1811600300201947;1,978156994393849;0,02184300560621555;5;-0,22523137730773024;2;255,0;1,67511522852926;;;;;;;110,0;0,045454545454545456;True;9298;187250,0;9300;187350,0;-100,0;65,0;-150,0;3,0;stop;False;28,311;2026-09-10 10:52:29.806;;False;True;False;True;False;prata;T3
9464;2026-09-10 13:22:52.578;1;13,366666666666667;189600,0;189650,0;147,6043055418429;0,2106705789745634;0,005500476326636246;True;0,2663610162037731;3,7850929935582474;-1,785092993558269;0;-0,10202606604425717;2;240,0;1,6259688301027557;;;;;;;135,0;0,2222222222222222;True;9465;189650,0;9468;189950,0;200,0;350,0;0,0;4,0;alvo;True;372,807;2026-09-10 13:30:27.986;;False;True;False;True;False;prata;T3
9471;2026-09-10 13:34:56.473;1;13,566666666666666;189700,0;189750,0;147,7736653215815;0,28035443446593666;-0,042232804775815605;False;0,5370664412093237;2,432736090239941;-0,4327360902399153;0;-0,12354308330976914;3;400,0;2,706842245061254;;;;;;;130,0;0,0;True;9472;189750,0;9481;190050,0;200,0;395,0;-60,0;10,0;alvo;True;566,091;2026-09-10 13:44:44.187;;False;True;False;True;False;prata;T3
9540;2026-09-10 15:45:16.946;1;15,75;190000,0;190050,0;163,5245548401781;0,17654620856160158;-0,025591715896974385;False;0,3488843458709568;2,6627740588918227;-0,6627740588918893;0;-0,3351468616955377;3;330,0;2,0180455487099653;;;;;;;185,0;0,43243243243243246;True;9541;190050,0;9546;190350,0;200,0;360,0;-60,0;6,0;alvo;True;372,801;2026-09-10 15:54:46.409;;False;True;False;True;False;prata;T3
9561;2026-09-10 16:16:34.386;-1;16,266666666666666;190300,0;190250,0;134,20717546960213;0,034752843882609706;0,002922026049418846;True;0,0838087772355007;2,9734324946195527;-0,9734324946194645;0;-0,4547792928776307;2;225,0;1,6765124458711405;;;;;;;160,0;0,375;True;9562;190250,0;9564;190350,0;-100,0;60,0;-165,0;3,0;stop;False;262,458;2026-09-10 16:24:48.421;;False;True;False;True;False;prata;T3
9564;2026-09-10 16:24:48.421;-1;16,4;190400,0;190350,0;136,1887118479355;0,01100859118080056;-0,033414982141517544;False;-0,1437229915465323;2,727744741043533;-0,7277447410435356;0;-1,059401095988189;2;225,0;1,652119305241896;;;;;;;160,0;0,28125;True;9565;190350,0;9567;190450,0;-100,0;85,0;-165,0;3,0;stop;False;283,242;2026-09-10 16:34:22.218;;False;True;False;True;False;prata;T3
9579;2026-09-10 17:30:11.039;-1;17,5;190300,0;190250,0;146,08814636067714;0,10432523970894508;-0,010454353037674545;False;0,3609863336682014;2,5049445951735767;-0,5049445951735599;0;0,0473809408616619;2;240,0;1,6428437623369099;;;;;;;140,0;0,17857142857142858;True;9580;190250,0;9582;190350,0;0,0;130,0;-215,0;3,0;stop_zero;True;2463,41;2026-09-10 18:19:42.771;;False;True;False;True;False;prata;T3
9611;2026-09-11 09:03:44.440;-1;9,05;190960,0;190910,0;170,05292837753757;0,1946459143703489;-0,029115489883760552;False;0,21006752096891793;3,0494402084838987;-1,0494402084838759;0;-0,31581308528111196;2;265,0;1,5583383510554356;;;;;;;250,0;0,34;True;9612;190910,0;9615;191010,0;0,0;155,0;-100,0;4,0;stop_zero;True;7,575;2026-09-11 09:03:55.657;;False;True;False;True;False;prata;T3
9710;2026-09-11 09:34:43.342;1;9,566666666666666;189060,0;189110,0;150,66065957431732;0,11090133316703381;-0,009687991731639601;False;0,029033090254843113;3,18022702067631;-1,180227020676255;0;-0,4798427114006924;2;225,0;1,4934223747308955;;;;;;;120,0;0,125;True;9711;189110,0;9714;189410,0;200,0;360,0;-45,0;4,0;alvo;True;300,722;2026-09-11 09:39:52.300;;False;True;False;True;False;prata;T3
9803;2026-09-11 10:21:39.708;1;10,35;189360,0;189410,0;146,29282030007928;0,07850415224728391;-0,01536796106108599;False;-0,12460187071550362;3,7900808423259016;-1,7900808423259271;0;-0,7472393428135733;2;225,0;1,5380112266512784;;;;;;;175,0;0,3142857142857143;True;9804;189410,0;9806;189710,0;200,0;305,0;0,0;3,0;alvo;True;73,42;2026-09-11 10:23:42.275;;False;True;False;True;False;prata;T3
9822;2026-09-11 10:30:03.660;-1;10,5;189660,0;189610,0;148,64891435750323;0,04069985477275394;-0,006186586657236706;False;0,30104277517249445;2,775999398780432;-0,7759993987804513;0;-0,26181693263693623;2;235,0;1,5809062650455752;;;;;;;115,0;0,043478260869565216;True;9823;189610,0;9826;189310,0;200,0;355,0;-25,0;4,0;alvo;True;74,758;2026-09-11 10:31:19.375;;False;True;False;True;False;prata;T3
9859;2026-09-11 10:42:00.867;1;10,7;189160,0;189210,0;148,20211548772522;0,10201132029373157;-0,0260596731222791;False;0,36428368190522714;2,906144132255997;-0,9061441322559417;0;-0,4036565253347893;3;320,0;2,1592134427156937;;;;;;;165,0;0,36363636363636365;True;9860;189210,0;9862;189110,0;-100,0;70,0;-155,0;3,0;stop;False;81,3;2026-09-11 10:43:41.559;;False;True;False;True;False;prata;T3
9902;2026-09-11 11:11:54.653;1;11,183333333333334;189060,0;189110,0;154,73359140595372;0,1108034247449508;-0,020539782770159044;False;0,4613643841837629;2,849274880847444;-0,8492748808474752;0;-0,20241515394717724;3;345,0;2,2296386768072223;;;;;;;145,0;0,27586206896551724;True;9903;189110,0;9905;189010,0;0,0;120,0;-175,0;3,0;stop_zero;True;246,966;2026-09-11 11:16:13.771;;False;True;False;True;False;prata;T3
9905;2026-09-11 11:16:13.771;1;11,266666666666667;188960,0;189010,0;156,4527358421891;0,04534654919675675;-0,038490717273566614;False;-0,037992150422547284;2,54388492538718;-0,5438849253871554;0;-0,7794925168735716;2;295,0;1,885553476658669;;;;;;;155,0;0,1935483870967742;True;9906;189010,0;9909;189310,0;200,0;355,0;0,0;4,0;alvo;True;170,504;2026-09-11 11:19:59.209;;False;True;False;True;False;prata;T3
9958;2026-09-11 12:15:14.316;-1;12,25;189260,0;189210,0;157,1212125056827;0,16232868005504872;-0,019273188050344635;False;0,3907142006367104;2,941286236253521;-0,9412862362535905;0;-0,303578764052563;3;350,0;2,227579550961913;;;;;;;130,0;0,23076923076923078;True;9959;189210,0;9959;189310,0;-100,0;55,0;-155,0;1,0;stop;False;0,0;2026-09-11 12:15:56.833;;False;True;False;True;False;prata;T3
