i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;dur_s;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
6216;2026-09-01 11:49:49.454;-1;11,816666666666666;183390,0;183340,0;146,80675372301283;0,003631132457376025;0,00979554487460528;True;0,010292308759758628;3,0054399171737427;-1,0054399171737944;0;-0,25437671457664807;1;145,0;0,9876929795312979;;;;;;;145,0;0,27586206896551724;True;6217;183340,0;6219;183440,0;-100,0;115,0;-155,0;3,0;stop;False;571,841;2026-09-01 11:59:45.816;;False;False;False;False;False;bronze;T3
6269;2026-09-01 13:38:49.908;-1;13,633333333333333;183090,0;183040,0;144,6485568615217;0,047849444936020204;-0,013254603108516493;False;0,27440153969088976;2,6518559311556382;-0,6518559311557017;0;-0,5754565060919645;3;320,0;2,2122585039431106;;;;;;;140,0;0,21428571428571427;True;6270;183040,0;6276;183140,0;-100,0;185,0;-160,0;7,0;stop;False;424,408;2026-09-01 13:46:17.031;;False;True;False;True;False;prata;T3
6301;2026-09-01 15:06:26.272;-1;15,1;183290,0;183240,0;142,6361372469551;0,00926017804631469;0,002247821359599838;True;0,004989808569071883;2,8102826809749932;-0,8102826809750001;0;-0,2709928731846323;1;140,0;0,9815184475839319;;;;;;;140,0;0,25;True;6302;183240,0;6305;182940,0;300,0;350,0;-40,0;4,0;alvo;False;563,253;2026-09-01 15:28:09.920;;False;False;False;False;False;bronze;T3
6311;2026-09-01 16:00:13.912;-1;16,0;183090,0;183040,0;147,25059446446735;0,2159674535414104;-0,04670832114041196;False;0,5702578877564605;2,122348672832404;-0,1223486728324307;1;-0,07274010443378351;3;375,0;2,546679022681231;;;;;;;155,0;0,2903225806451613;True;6312;183040,0;6315;182740,0;300,0;355,0;0,0;4,0;alvo;False;808,312;2026-09-01 16:17:52.565;;False;True;False;True;False;prata;T3
6370;2026-09-02 09:04:04.197;-1;9,066666666666666;182450,0;182400,0;143,0480792058436;0,22060469732344115;-0,022183322124911045;False;0,6864024092419777;2,7799507840869055;-0,7799507840869979;0;0,08792334237616632;3;330,0;2,306916680266192;;;;;;;135,0;0,1111111111111111;True;6371;182400,0;6371;182500,0;-100,0;15,0;-155,0;1,0;stop;False;0,0;2026-09-02 09:04:06.369;;False;True;False;True;False;prata;T3
6371;2026-09-02 09:04:06.369;-1;9,066666666666666;182550,0;182500,0;145,4982538234942;0,17009454569661497;-0,04679519274785505;False;0,4260503877500971;2,542099157486899;-0,5420991574869456;0;-0,5462279534344331;4;415,0;2,8522679076509183;;;;;;;170,0;0,38235294117647056;True;6372;182500,0;6372;182600,0;-100,0;10,0;-155,0;1,0;stop;False;0,0;2026-09-02 09:04:13.516;;False;True;False;True;False;prata;T3
6402;2026-09-02 09:07:52.978;-1;9,116666666666667;183050,0;183000,0;137,7836113315338;0,03333157453069552;0,008604218967443414;True;-0,21125585913266232;3,1385335952866775;-1,1385335952867628;0;-0,37349310955132353;1;120,0;0,8709308664530282;;;;;;;120,0;0,16666666666666666;True;6403;183000,0;6409;183100,0;-100,0;200,0;-155,0;7,0;stop;False;31,63;2026-09-02 09:08:32.484;;False;False;False;False;False;bronze;T3
6417;2026-09-02 09:12:02.350;-1;9,2;182950,0;182900,0;150,42965228178377;0,12391139648519642;-0,02864165492325697;False;0,35241978821089565;2,0393087858393693;-0,039308785839293585;2;-0,16872620960617316;2;305,0;2,0275257927783823;;;;;;;175,0;0,3142857142857143;True;6418;182900,0;6427;182600,0;300,0;325,0;0,0;10,0;alvo;False;145,427;2026-09-02 09:14:52.414;;False;True;False;True;False;prata;T3
6441;2026-09-02 09:28:06.890;1;9,466666666666667;182750,0;182800,0;148,53136424944543;0,09279100449836729;-0,03705315235035166;False;0,14060376180640702;2,411079008140043;-0,41107900814006376;0;-0,5252094485116747;2;240,0;1,6158203434861138;;;;;;;130,0;0,038461538461538464;True;6442;182800,0;6445;183100,0;300,0;360,0;-25,0;4,0;alvo;False;174,522;2026-09-02 09:31:06.648;;False;True;False;True;False;prata;T3
6514;2026-09-02 10:19:30.874;1;10,316666666666666;183050,0;183100,0;152,79118520674143;0,04941165951437565;0,018615043826280278;True;0,3368524780576562;3,266239103648636;-1,2662391036485474;0;0,031711749918589716;2;290,0;1,8980152526966894;;;;;;;125,0;0,08;True;6515;183100,0;6517;183000,0;-100,0;85,0;-160,0;3,0;stop;False;11,044;2026-09-02 10:19:44.828;;False;True;False;True;False;prata;T3
6706;2026-09-02 11:53:56.777;-1;11,883333333333333;187650,0;187600,0;145,8498498697637;0,12862076395030914;-0,026270180153943352;False;0,28450337465939896;2,686608660877573;-0,6866086608776367;0;-0,5504682019000019;3;345,0;2,365446384127697;;;;;;;155,0;0,2903225806451613;True;6707;187600,0;6713;187700,0;-100,0;280,0;-155,0;7,0;stop;False;383,133;2026-09-02 12:00:37.956;;False;True;False;True;False;prata;T3
6736;2026-09-02 12:04:20.191;-1;12,066666666666666;188450,0;188400,0;158,7656625192412;0,01246960906440136;0,037091251167703995;True;0,0962232319668186;4,749538486310389;-2,7495384863103194;0;-0,34286322202308517;2;250,0;1,5746477924324593;;;;;;;155,0;0,25806451612903225;True;6737;188400,0;6741;188500,0;-100,0;190,0;-220,0;5,0;stop;False;231,05;2026-09-02 12:08:16.782;;False;True;False;True;False;prata;T3
6746;2026-09-02 12:10:32.922;-1;12,166666666666666;188450,0;188400,0;163,23310257253445;0,14574858252072137;0,009892222701926776;True;-0,18826378037976982;3,330265960247895;-1,3302659602479632;0;-0,130859698011046;1;170,0;1,0414554236905385;;;;;;;170,0;0,35294117647058826;True;6747;188400,0;6747;188500,0;-100,0;5,0;-150,0;1,0;stop;False;0,0;2026-09-02 12:11:14.938;;False;False;False;False;False;bronze;T3
6747;2026-09-02 12:11:14.938;-1;12,183333333333334;188550,0;188500,0;162,48463870230404;0,13711338744343185;-0,009306566531386912;False;-0,11598792095601587;3,1313797859959727;-1,131379785996035;0;-0,6790047996778884;2;260,0;1,6001512639995377;;;;;;;155,0;0,3548387096774194;True;6748;188500,0;6753;188200,0;300,0;365,0;-85,0;6,0;alvo;False;290,706;2026-09-02 12:16:44.342;;False;True;False;True;False;prata;T3
6770;2026-09-02 12:43:12.916;1;12,716666666666667;188050,0;188100,0;164,2294454497237;0,02249573692616116;-0,007494205606304073;False;0,11668814406147755;3,15775934222039;-1,1577593422204728;0;-0,49216577471392414;2;300,0;1,8267126164768082;;;;;;;195,0;0,48717948717948717;True;6771;188100,0;6773;188000,0;-100,0;110,0;-155,0;3,0;stop;False;160,814;2026-09-02 12:47:42.278;;False;True;False;True;False;prata;T3
6807;2026-09-02 13:48:16.484;1;13,8;187350,0;187400,0;153,36553125417586;0,26844086272753265;-0,03469943908790156;False;0,3779203521071256;3,2363501819997413;-1,2363501819996692;0;-0,34764103989637074;3;325,0;2,1191202308775026;;;;;;;110,0;0,0;True;6808;187400,0;6814;187300,0;-100,0;230,0;-155,0;7,0;stop;False;1116,324;2026-09-02 14:07:08.116;;False;True;False;True;False;prata;T3
6822;2026-09-02 14:21:16.799;-1;14,35;187250,0;187200,0;149,1989138661132;0,1859994488685966;-0,047103531464344296;False;0,6389127618455498;2,177812757702798;-0,17781275770276578;1;-0,16670697658406958;4;415,0;2,7815215891746305;;;;;;;150,0;0,26666666666666666;True;6823;187200,0;6827;187300,0;-100,0;100,0;-175,0;5,0;stop;False;616,284;2026-09-02 14:31:35.086;;False;True;False;True;False;prata;T3
6860;2026-09-02 15:44:17.736;-1;15,733333333333333;187650,0;187600,0;149,47250337829388;0,008493562004852592;0,012080117040105266;True;-0,08406299778768413;3,199351934041833;-1,1993519340419003;0;-0,40409101663480507;1;160,0;1,0704309915453982;;;;;;;160,0;0,375;True;6861;187600,0;6861;187700,0;-100,0;35,0;-180,0;1,0;stop;False;0,0;2026-09-02 15:46:47.189;;False;False;False;False;False;bronze;T3
6861;2026-09-02 15:46:47.189;-1;15,766666666666667;187750,0;187700,0;155,4295485257217;0,0024592827387391538;-0,005708752152348379;False;-0,13198091081854843;3,0571093405760466;-1,0571093405761056;0;-0,9381654516352048;2;290,0;1,865797094250766;;;;;;;215,0;0,3953488372093023;True;6862;187700,0;6862;187800,0;-100,0;15,0;-150,0;1,0;stop;False;0,0;2026-09-02 16:06:24.272;;False;True;False;True;False;prata;T3
6912;2026-09-03 09:03:08.858;-1;9,05;189980,0;189930,0;167,9805303625401;0,05227465789428782;0,07353229019046684;True;-0,47426352132745797;6,868558492772376;-4,868558492772292;0;-1,01387802637803;1;215,0;1,2799102344538456;;;;;;;215,0;0,4883720930232558;True;6913;189930,0;6915;190030,0;-100,0;140,0;-210,0;3,0;stop;False;7,113;2026-09-03 09:03:17.295;;False;False;False;False;False;bronze;T3
6921;2026-09-03 09:03:30.985;-1;9,05;190080,0;190030,0;167,6390597769796;0,16565895489064453;-0,000479683577503315;False;-0,4362580583060358;4,522361168319622;-2,522361168319633;0;-0,7371503548662071;1;160,0;0,9544315042858013;;;;;;;160,0;0,28125;True;6922;190030,0;6926;190130,0;-100,0;180,0;-165,0;5,0;stop;False;13,144;2026-09-03 09:03:54.325;;False;False;False;False;False;bronze;T3
6952;2026-09-03 09:08:19.752;1;9,133333333333333;189780,0;189830,0;152,88538870640028;0,062474183226168434;-0,029342909555723475;False;0,27630521629459937;2,743316829308539;-0,7433168293084992;0;-0,5171199219109371;3;340,0;2,223888122186306;;;;;;;105,0;0,0;True;6953;189830,0;6953;189730,0;-100,0;45,0;-155,0;1,0;stop;False;0,0;2026-09-03 09:08:22.478;;False;True;False;True;False;prata;T3
6994;2026-09-03 09:21:10.972;1;9,35;189780,0;189830,0;154,331964915397;0,15473826261113627;-0,029098589480780444;False;0,33299671864193464;1,7851507221917926;0,21484927780824636;5;0,03058799566155657;2;215,0;1,3931009050384378;;;;;;;210,0;0,47619047619047616;True;6995;189830,0;7000;190130,0;300,0;355,0;-70,0;6,0;alvo;False;195,297;2026-09-03 09:26:40.989;;False;True;False;True;False;prata;T3
7023;2026-09-03 09:34:23.754;-1;9,566666666666666;190280,0;190230,0;144,511682853766;0,0573508579382535;0,032277749912801336;True;0,037601855448896625;3,5940188949424448;-1,5940188949423604;0;0,0354080828472506;1;135,0;0,9341805266817699;;;;;;;135,0;0,18518518518518517;True;7024;190230,0;7026;190330,0;-100,0;90,0;-215,0;3,0;stop;False;94,289;2026-09-03 09:36:08.351;;False;False;False;False;False;bronze;T3
7040;2026-09-03 09:47:15.176;-1;9,783333333333333;190380,0;190330,0;150,66760805142295;0,11240355142500254;-0,010042211482427685;False;0,29747107495111014;2,593912653805648;-0,5939126538055561;0;-0,04012373246366869;2;250,0;1,659281667992465;;;;;;;220,0;0,45454545454545453;True;7041;190330,0;7046;190430,0;-100,0;215,0;-155,0;6,0;stop;False;233,697;2026-09-03 09:52:26.754;;False;True;False;True;False;prata;T3
7076;2026-09-03 10:05:04.085;-1;10,083333333333334;190780,0;190730,0;152,3727214672785;0,030264643805476006;0,020320667763724015;True;0,024802646267925835;3,1706698800785693;-1,170669880078503;0;0,01579409409140216;1;160,0;1,0500567192032428;;;;;;;160,0;0,34375;True;7077;190730,0;7086;190430,0;300,0;400,0;-45,0;10,0;alvo;False;159,983;2026-09-03 10:07:57.324;;False;False;False;False;False;bronze;T3
7109;2026-09-03 10:15:01.138;1;10,25;190280,0;190330,0;155,2741033827195;0,08102109798793698;-0,009794247073192897;False;0,14543616292970776;3,1324827644317206;-1,13248276443173;0;-0,48448605287547564;2;245,0;1,5778548686648939;;;;;;;190,0;0,4473684210526316;True;7110;190330,0;7110;190230,0;-100,0;20,0;-170,0;1,0;stop;False;0,0;2026-09-03 10:15:38.105;;False;True;False;True;False;prata;T3
7115;2026-09-03 10:17:23.272;1;10,283333333333333;190280,0;190330,0;147,73441523194487;0,02906792646180146;0,009731119184610258;True;-0,22650661210267467;2,7713115004625273;-0,7713115004625667;0;-0,17487790409310833;1;125,0;0,846112937217428;;;;;;;125,0;0,12;True;7116;190330,0;7116;190230,0;-100,0;30,0;-150,0;1,0;stop;False;0,0;2026-09-03 10:17:24.307;;False;False;False;False;False;bronze;T3
7116;2026-09-03 10:17:24.307;1;10,283333333333333;190180,0;190230,0;150,66765021085897;0,02067934169849824;-0,007822683200871382;False;-0,14156879759902175;2,6596900926349907;-0,6596900926349729;0;-0,7592598358167191;2;215,0;1,4269818351790056;;;;;;;180,0;0,4444444444444444;True;7117;190230,0;7122;190530,0;300,0;370,0;0,0;6,0;alvo;False;141,117;2026-09-03 10:20:20.966;;False;True;False;True;False;prata;T3
7180;2026-09-03 10:38:03.432;1;10,633333333333333;190980,0;191030,0;149,5467422991843;0,31536218647684927;-0,07049384279462871;False;0,7227998621510702;1,7789232622780669;0,2210767377218586;2;-0,02648018689140148;4;430,0;2,8753551791836354;;;;;;;110,0;0,0;True;7181;191030,0;7183;190930,0;-100,0;155,0;-150,0;3,0;stop;False;15,556;2026-09-03 10:38:18.991;;False;True;False;True;False;prata;T3
7220;2026-09-03 10:52:02.229;1;10,866666666666667;190380,0;190430,0;143,59812898654573;0,07417934152214682;0,00045615583463919275;True;0,20868673728000164;3,0456123309268017;-1,0456123309268133;0;-0,2115133818230027;2;225,0;1,5668727830087614;;;;;;;150,0;0,3;True;7221;190430,0;7225;190330,0;-100,0;210,0;-155,0;5,0;stop;False;48,454;2026-09-03 10:54:04.540;;False;True;False;True;False;prata;T3
7228;2026-09-03 10:55:41.906;1;10,916666666666666;190380,0;190430,0;146,0669660038698;0,04413651233598053;-0,008060224043782569;False;-0,1353907335625394;2,5004082210120657;-0,5004082210120722;0;-0,24767063215840684;1;185,0;1,2665423610914102;;;;;;;185,0;0,43243243243243246;True;7229;190430,0;7231;190330,0;-100,0;55,0;-170,0;3,0;stop;False;58,121;2026-09-03 10:57:45.156;;False;False;False;False;False;bronze;T3
7237;2026-09-03 11:00:45.885;1;11,0;190480,0;190530,0;149,98131183049628;0,12944800295580505;-0,010872574873202872;False;0,3947546224355899;2,0899632381494997;-0,08996323814941243;2;0,11681106897777618;2;260,0;1,733549312422624;;;;;;;170,0;0,29411764705882354;True;7238;190530,0;7238;190430,0;-100,0;45,0;-160,0;1,0;stop;False;0,0;2026-09-03 11:01:04.122;;False;True;False;True;False;prata;T3
7279;2026-09-03 11:20:28.023;1;11,333333333333334;189480,0;189530,0;146,11584300804924;0,024685764252398934;-0,02945480616350669;False;-0,31338554413899644;2,9947336474273722;-0,9947336474273061;0;-1,0100376415379855;1;160,0;1,0950215712829026;;;;;;;160,0;0,34375;True;7280;189530,0;7280;189430,0;-100,0;25,0;-150,0;1,0;stop;False;0,0;2026-09-03 11:22:28.354;;False;False;False;False;False;bronze;T3
7312;2026-09-03 11:50:20.408;1;11,833333333333334;188980,0;189030,0;156,9150951908596;0,048744721345228725;0,012679834269470518;True;-0,07721916899618704;3,254593178367448;-1,2545931783673558;0;-0,15059623268587932;1;205,0;1,30643899970652;;;;;;;205,0;0,4878048780487805;True;7313;189030,0;7315;188930,0;-100,0;55,0;-150,0;3,0;stop;False;58,513;2026-09-03 11:52:28.706;;False;False;False;False;False;bronze;T3
7315;2026-09-03 11:52:28.706;1;11,866666666666667;188880,0;188930,0;150,04890698036033;0,06315832003950456;-0,019216603127121597;False;-0,01610721137779747;3,03837836945598;-1,038378369455999;0;-0,7742570587341072;2;205,0;1,3662212149724766;;;;;;;150,0;0,3333333333333333;True;7316;188930,0;7316;188830,0;-100,0;0,0;-210,0;1,0;stop;False;0,0;2026-09-03 11:55:17.400;;False;True;False;True;False;prata;T3
7348;2026-09-03 12:36:46.281;1;12,6;188380,0;188430,0;139,29486987003952;0,012588413358082398;-0,011616980132025275;False;-0,10220515542921156;3,4035571833899323;-1,4035571833900007;0;-0,7378408002043042;2;215,0;1,5434882863998687;;;;;;;105,0;0,047619047619047616;True;7349;188430,0;7349;188330,0;-100,0;20,0;-160,0;1,0;stop;False;0,0;2026-09-03 12:37:07.057;;False;True;False;True;False;prata;T3
7352;2026-09-03 12:46:12.418;1;12,766666666666667;188380,0;188430,0;143,77936607474865;0,017845581049534896;0,0022359428052481332;True;-0,2880975324666347;3,1339187815795553;-1,1339187815794574;0;-0,498212667394874;1;175,0;1,2171426594621388;;;;;;;175,0;0,4;True;7353;188430,0;7353;188330,0;-100,0;40,0;-150,0;1,0;stop;False;0,0;2026-09-03 12:50:36.371;;False;False;False;False;False;bronze;T3
7476;2026-09-04 09:04:21.306;-1;9,066666666666666;188070,0;188020,0;157,8765214727501;0,03521676834240514;0,01816051638700623;True;-0,18534362322274564;3,1823552028488042;-1,1823552028488513;0;-0,12005377482139808;1;150,0;0,9501096084504901;;;;;;;150,0;0,26666666666666666;True;7477;188020,0;7477;188120,0;-100,0;25,0;-155,0;1,0;stop;False;0,0;2026-09-04 09:04:21.708;;False;False;False;False;False;bronze;T3
7477;2026-09-04 09:04:21.708;-1;9,066666666666666;188170,0;188120,0;159,8877467934092;0,027672398742583936;-0,007101378453704494;False;-0,10951664469085738;3,072175212367812;-1,0721752123678379;0;-0,6763476521048045;2;245,0;1,5323250525042689;;;;;;;180,0;0,4166666666666667;True;7478;188120,0;7483;187820,0;300,0;310,0;0,0;6,0;alvo;False;30,387;2026-09-04 09:05:02.308;;False;True;False;True;False;prata;T3
7484;2026-09-04 09:05:06.046;-1;9,083333333333334;188070,0;188020,0;157,68819101213265;0,11607599602567041;-0,016788031350683446;False;0,23174264025558813;2,6758548550156127;-0,6758548550156447;0;-0,33205411922369454;2;260,0;1,6488235316238449;;;;;;;175,0;0,42857142857142855;True;7485;188020,0;7492;187720,0;300,0;355,0;-35,0;8,0;alvo;False;73,183;2026-09-04 09:06:36.332;;False;True;False;True;False;prata;T3
7520;2026-09-04 09:19:25.450;1;9,316666666666666;187670,0;187720,0;147,6676464073088;0,003367742542778027;-0,004249075512272937;False;-0,03025830263366095;2,7153375427576414;-0,7153375427576281;0;-0,3192163107421247;1;120,0;0,8126356918360189;;;;;;;120,0;0,16666666666666666;True;7521;187720,0;7521;187620,0;-100,0;30,0;-170,0;1,0;stop;False;0,0;2026-09-04 09:19:44.330;;False;False;False;False;False;bronze;T3
7546;2026-09-04 09:30:01.295;-1;9,5;187070,0;187020,0;231,46853342847555;0,199421833510817;-0,03227195382554408;False;0,7257949997581337;1,3075895221264198;0,6924104778735597;0;0,5483447077696691;3;480,0;2,073715994525543;;;;;;;255,0;0,0;True;7547;187020,0;7548;187120,0;-100,0;290,0;-205,0;2,0;stop;False;0,0;2026-09-04 09:30:01.296;;False;True;False;True;False;prata;T3
7556;2026-09-04 09:30:01.308;1;9,5;187070,0;187120,0;231,69275679255614;0,003891057515897203;0,02490779002137673;True;-0,10737954430275784;3,122286551829421;-1,122286551829392;0;-0,05082378778035668;1;220,0;0,9495333520373055;;;;;;;220,0;0,11363636363636363;True;7557;187120,0;7559;187020,0;-100,0;215,0;-120,0;3,0;stop;False;0,002;2026-09-04 09:30:01.314;;False;False;False;False;False;bronze;T3
7614;2026-09-04 09:30:13.939;1;9,5;186470,0;186520,0;254,3744703591137;0,03940106261540293;-0,002567443207350119;False;0,015667908265459517;1,795927300839149;0,20407269916080117;7;0,07518129013688675;1;415,0;1,631453028340945;;;;;;;415,0;0,3493975903614458;True;7615;186520,0;7616;186420,0;-100,0;220,0;-295,0;2,0;stop;False;0,001;2026-09-04 09:30:13.945;;False;False;False;False;False;bronze;T3
7616;2026-09-04 09:30:13.945;1;9,5;186570,0;186620,0;289,93757880918486;0,05179026775748396;0,007624106486285219;True;0,13107841599423176;1,7963085308670437;0,20369146913296177;9;0,3395549938051984;1;515,0;1,7762443975533586;;;;;;;495,0;0,10101010101010101;True;7617;186620,0;7618;186520,0;-100,0;110,0;-300,0;2,0;stop;False;0,001;2026-09-04 09:30:13.946;;False;False;False;False;False;bronze;T3
7645;2026-09-04 09:30:41.901;1;9,5;186370,0;186420,0;173,4062273586835;0,05519781029768597;-0,020152133794727106;False;0,14757411177466276;2,180982721284022;-0,18098272128395126;1;-0,4054147167006538;2;310,0;1,7877097306244834;;;;;;;140,0;0,07142857142857142;True;7646;186420,0;7649;186720,0;300,0;450,0;-25,0;4,0;alvo;False;22,996;2026-09-04 09:31:04.950;;False;True;False;True;False;prata;T3
7679;2026-09-04 09:38:40.318;-1;9,633333333333333;187170,0;187120,0;138,88785363075849;0,08144236530149088;-0,007074390159147554;False;-0,10144886301636694;3,503806474265655;-1,50380647426563;0;-0,7382736834124589;2;220,0;1,5840118069999334;;;;;;;140,0;0,25;True;7680;187120,0;7684;187220,0;-100,0;170,0;-100,0;5,0;stop;False;191,363;2026-09-04 09:42:30.465;;False;True;False;True;False;prata;T3
7686;2026-09-04 09:43:41.930;-1;9,716666666666667;187070,0;187020,0;136,09963197364996;0,13331995183952286;-0,006142755172754588;False;-0,020622620594930217;2,70688321379693;-0,7068832137970155;0;-0,06158045011272704;1;115,0;0,844969220947379;;;;;;;115,0;0,043478260869565216;True;7687;187020,0;7692;186720,0;300,0;305,0;-85,0;6,0;alvo;False;94,34;2026-09-04 09:45:42.075;;False;False;False;False;False;bronze;T3
7695;2026-09-04 09:47:43.100;-1;9,783333333333333;186970,0;186920,0;142,26047182852872;0,15891714244881425;-0,03425771456871752;False;0,46156752928295625;1,904524079281562;0,09547592071844543;3;-0,032782248422357864;2;270,0;1,8979270666657142;;;;;;;145,0;0,0;True;7696;186920,0;7698;187020,0;-100,0;80,0;-150,0;3,0;stop;False;69,356;2026-09-04 09:48:53.101;;False;True;False;True;False;prata;T3
7701;2026-09-04 09:50:09.802;1;9,833333333333334;186970,0;187020,0;147,1249631418442;0,006575797118106912;0,006195015993170836;True;0,13694432755948574;2,4960309781065604;-0,49603097810652497;0;-0,04633725687593155;1;225,0;1,5293121928130982;;;;;;;225,0;0,4222222222222222;True;7702;187020,0;7704;186920,0;-100,0;70,0;-160,0;3,0;stop;False;72,014;2026-09-04 09:52:18.297;;False;False;False;False;False;bronze;T3
7704;2026-09-04 09:52:18.297;1;9,866666666666667;186870,0;186920,0;142,6896792951497;0,0030926147437438318;-0,024774139398882126;False;0,03710999637982031;2,4277121847210066;-0,4277121847210758;0;-0,7256602461902327;2;230,0;1,6118895293348534;;;;;;;145,0;0,2413793103448276;True;7705;186920,0;7707;186820,0;-100,0;140,0;-155,0;3,0;stop;False;104,254;2026-09-04 09:54:17.198;;False;True;False;True;False;prata;T3
7713;2026-09-04 09:59:45.157;1;9,983333333333333;186970,0;187020,0;141,5956781736553;0,06411669452400677;0,006649972826762847;True;0,1888260168110672;2,3683243848932185;-0,36832438489314606;0;0,02807486487874843;1;160,0;1,1299779913040378;;;;;;;160,0;0,3125;True;7714;187020,0;7714;186920,0;-100,0;0,0;-155,0;1,0;stop;False;0,0;2026-09-04 10:00:24.696;;False;False;False;False;False;bronze;T3
7728;2026-09-04 10:06:15.744;1;10,1;186870,0;186920,0;139,7623290600332;0,043414115041979826;-0,009802093162122326;False;0,16712924307373753;2,299502936564301;-0,299502936564328;0;-0,29476993467580714;2;225,0;1,6098758622100093;;;;;;;110,0;0,0;True;7729;186920,0;7731;186820,0;-100,0;75,0;-155,0;3,0;stop;False;167,665;2026-09-04 10:09:08.537;;False;True;False;True;False;prata;T3
7788;2026-09-04 10:31:47.078;1;10,516666666666667;185870,0;185920,0;143,4534776418131;0,04760820515869152;0,025606533365347905;True;-0,2931551599934959;3,4796788522404434;-1,4796788522404172;0;-0,27819351061013525;1;130,0;0,9062171383854152;;;;;;;130,0;0,23076923076923078;True;7789;185920,0;7792;186220,0;300,0;365,0;0,0;4,0;alvo;False;31,82;2026-09-04 10:32:36.218;;False;False;False;False;False;bronze;T3
7812;2026-09-04 10:36:01.061;-1;10,6;186270,0;186220,0;142,4788925894368;0,003445018991337518;0,0071985471462826635;True;-0,10424582179932573;3,050836054978864;-1,0508360549788323;0;-0,45022618121714253;1;195,0;1,368623776168071;;;;;;;195,0;0,46153846153846156;True;7813;186220,0;7813;186320,0;-100,0;10,0;-155,0;1,0;stop;False;0,0;2026-09-04 10:36:20.910;;False;False;False;False;False;bronze;T3
7831;2026-09-04 10:41:57.463;1;10,683333333333334;186170,0;186220,0;154,01631778798452;0,05150885415787574;-0,023800006163192427;False;0,3689590610023662;2,0940088688464407;-0,09400886884640021;7;-0,3582348248830067;3;390,0;2,532199221493306;;;;;;;130,0;0,19230769230769232;True;7832;186220,0;7836;186120,0;-100,0;235,0;-160,0;5,0;stop;False;52,039;2026-09-04 10:42:54.054;;False;True;False;True;False;prata;T3
7838;2026-09-04 10:43:03.490;-1;10,716666666666667;186270,0;186220,0;144,41820174307728;0,016898301552855925;-0,014761768988502203;False;0,13518801963126315;2,013078690256779;-0,013078690256850276;14;-0,32876032858985055;2;235,0;1,6272187104092977;;;;;;;115,0;0,13043478260869565;True;7839;186220,0;7839;186320,0;-100,0;20,0;-160,0;1,0;stop;False;0,0;2026-09-04 10:43:13.168;;False;True;False;True;False;prata;T3
7866;2026-09-04 10:51:02.968;-1;10,85;186670,0;186620,0;144,52363353889416;0,17342488709302978;-0,0335602397517345;False;0,2740893286049052;3,1002951601292716;-1,1002951601293172;0;-0,576853819631873;3;310,0;2,1449779002170803;;;;;;;190,0;0,4473684210526316;True;7867;186620,0;7870;186320,0;300,0;355,0;-25,0;4,0;alvo;False;169,55;2026-09-04 10:54:28.943;;False;True;False;True;False;prata;T3
8057;2026-09-04 17:11:35.209;1;17,183333333333334;187370,0;187420,0;144,96036146904152;0,114750997290306;0,009156297193437893;True;0,23224253525478444;3,8105596949738842;-1,8105596949738743;0;-0,16772971781095058;2;265,0;1,828085949251684;;;;;;;160,0;0,375;True;8058;187420,0;8063;187320,0;-100,0;235,0;-105,0;6,0;stop;False;2587,117;2026-09-04 18:00:22.993;;False;True;False;True;False;prata;T3
8063;2026-09-04 18:00:22.993;1;18,0;187370,0;187420,0;150,25989873848062;0,16212088114207623;-0,024317558576282948;False;0,2044063503502938;2,9797813601863794;-0,9797813601863278;0;-0,4120112512346936;2;265,0;1,7636109316246675;;;;;;;165,0;0,06060606060606061;True;8064;187420,0;8067;187720,0;300,0;380,0;-30,0;4,0;alvo;False;429,97;2026-09-04 18:07:35.480;;False;True;False;True;False;prata;T3
8103;2026-09-08 09:03:18.147;-1;9,05;190180,0;190130,0;180,77182220397327;0,44405418609870595;-0,0057497238798333485;False;0,20373831010843904;6,127106217495322;-4,127106217495365;0;-0,10583124671694032;2;340,0;1,8808241010944844;;;;;;;125,0;0,0;True;8104;190130,0;8107;189830,0;300,0;365,0;0,0;4,0;alvo;False;1,743;2026-09-08 09:03:19.890;;False;True;False;True;False;prata;T3
8111;2026-09-08 09:03:23.554;-1;9,05;189980,0;189930,0;166,28040314502914;0,47393561759896075;-0,042889833765747;False;0,5620263623326867;3,272283984316943;-1,2722839843168607;0;0,24571503239308748;2;315,0;1,8943904034515613;;;;;;;180,0;0,0;True;8112;189930,0;8113;190030,0;-100,0;110,0;-130,0;2,0;stop;False;1,692;2026-09-08 09:03:25.288;;False;True;False;True;False;prata;T3
8113;2026-09-08 09:03:25.288;-1;9,05;189980,0;189930,0;175,76892821903235;0,372735748759016;-0,04826565626709151;False;0,34067064494622595;2,497226763652733;-0,49722676365280716;0;0,14508903589035027;1;240,0;1,3654290461447594;;;;;;;240,0;0,25;True;8114;189930,0;8114;190030,0;-100,0;40,0;-210,0;1,0;stop;False;0,0;2026-09-08 09:03:27.243;;False;False;False;False;False;bronze;T3
