i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
44967;2026-08-27 11:31:00;-1;11,516666666666667;176570,0;176520,0;149,61912899312736;0,1593387210851137;-0,032924222641308655;False;0,2840817732805494;1,765989744471397;0,23401025552864213;3;0,27165522009150356;4;460,0;3,074473184649603;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;135,0;0,18518518518518517;True;44968;176620,0;240,0;44971;176720,0;-100,0;225,0;-155,0;4,0;stop;False;2026-08-27 11:36:00;70,0;False;True;True;True;True;ouro;T3
45005;2026-08-27 12:10:00;-1;12,166666666666666;176970,0;176920,0;148,86273919694483;0,23934101621546788;-0,015227133850052522;False;0,36336191406194335;2,800847372183973;-0,8008473721839117;0;0,40053006517346057;3;385,0;2,586275128866509;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;105,0;0,0;True;45006;177020,0;60,0;45007;177120,0;-100,0;40,0;-155,0;2,0;stop;False;2026-08-27 12:12:00;45,0;False;True;True;True;True;ouro;T3
45008;2026-08-27 12:15:00;-1;12,25;177070,0;177020,0;152,88335026066477;0,13223371055397276;-0,021411307669221464;False;-0,10324430472235112;2,172631846104803;-0,17263184610489674;1;-0,14436249320701755;2;215,0;1,406300945350994;175,0;15,0;60,0;0,08571428571428572;0,34285714285714286;0,5714285714285714;195,0;0,46153846153846156;True;45009;177120,0;60,0;45010;177220,0;-100,0;0,0;-155,0;2,0;stop;False;2026-08-27 12:23:00;75,0;False;True;True;True;True;ouro;T3
45022;2026-08-27 12:45:00;1;12,75;177470,0;177520,0;133,13637006942338;0,24729161421153895;-0,03172106728163964;False;0,5575500798924858;1,4374728869315745;0,5625271130683759;0;0,6956131745335606;3;325,0;2,441106061630869;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;135,0;0,18518518518518517;True;45023;177420,0;1560,0;45031;177720,0;300,0;355,0;-5,0;9,0;alvo;False;2026-08-27 13:13:00;45,0;False;True;True;True;True;ouro;T3
45112;2026-08-28 09:04:00;1;9,066666666666666;178045,0;178095,0;156,92569742770922;0,17648823748008646;-0,006517988589470225;False;0,3284319214821084;2,173869584250051;-0,17386958425005797;1;0,5620747635558;2;215,0;1,3700751599274796;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;200,0;0,475;True;45113;177995,0;120,0;45117;178295,0;300,0;355,0;0,0;5,0;alvo;False;2026-08-28 09:06:00;15,0;False;True;False;True;False;prata;T3
45187;2026-08-28 10:08:00;1;10,133333333333333;178545,0;178595,0;154,96924118967036;0,22257407373797575;-0,017102044671866188;False;0,3115290966242794;2,596518255006906;-0,5965182550069295;0;0,3232992279505945;3;365,0;2,3553061058953517;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;130,0;0,0;True;45188;178495,0;180,0;45194;178795,0;300,0;350,0;-70,0;7,0;alvo;False;2026-08-28 10:11:00;35,0;False;True;True;True;True;ouro;T3
45218;2026-08-28 10:19:00;-1;10,316666666666666;178645,0;178595,0;137,9192168546116;0,08461089073167481;-0,004318189408724864;False;0,025655838813850654;2,4225687983454876;-0,4225687983454495;0;0,06945795126349884;2;275,0;1,9939208347586035;125,0;10,0;15,0;0,08;0,12;0,8;110,0;0,0;True;45219;178695,0;300,0;45227;178395,0;300,0;355,0;-5,0;9,0;alvo;False;2026-08-28 10:24:00;25,0;False;True;True;True;True;ouro;T3
45236;2026-08-28 10:31:00;-1;10,516666666666667;178245,0;178195,0;151,29503691439365;0,171405312679938;-0,020733158366266137;False;0,6296830795082949;1,299303764088823;0,7006962359111895;0;0,8398866810102819;3;340,0;2,247264728137646;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;170,0;0,38235294117647056;True;45237;178295,0;60,0;45239;177995,0;300,0;355,0;0,0;3,0;alvo;False;2026-08-28 10:32:00;75,0;False;True;True;True;True;ouro;T3
45273;2026-08-28 10:54:00;1;10,9;177945,0;177995,0;145,66766868327937;0,08223137658437168;0,004121035673656245;True;0,07590539836709921;2,7894231025214293;-0,7894231025214239;0;0,15030615854391138;2;260,0;1,7848847472482712;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;170,0;0,11764705882352941;True;45274;177895,0;120,0;45276;178195,0;300,0;350,0;0,0;3,0;alvo;False;2026-08-28 10:59:00;75,0;False;True;True;True;True;ouro;T3
45564;2026-08-31 09:25:00;1;9,416666666666666;179825,0;179875,0;140,88410816285952;0,1014555255453217;0,041643015098050205;True;0,1942724916215906;3,985754647257485;-1,9857546472574297;0;0,34507042808506216;2;220,0;1,5615671836150882;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;140,0;0,21428571428571427;True;45565;179775,0;360,0;45576;179675,0;-100,0;235,0;-155,0;12,0;stop;False;2026-08-31 09:31:00;20,0;False;True;False;True;False;prata;T3
45583;2026-08-31 09:37:00;-1;9,616666666666667;179725,0;179675,0;131,96375308618678;0,010975701346779916;0,009816411261097526;True;0,18369760913770947;2,1760851907718264;-0,17608519077192808;8;0,3295644885740208;2;240,0;1,8186812241029073;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;125,0;0,2;True;45584;179775,0;540,0;45591;179875,0;-100,0;270,0;-150,0;8,0;stop;False;2026-08-31 09:46:00;10,0;False;True;False;True;False;prata;T3
45604;2026-08-31 10:00:00;1;10,0;179825,0;179875,0;144,89944419063963;0,02470562915375167;-0,0009249368806690027;False;0,04123270863748944;1,8530120845369646;0,14698791546303724;9;0,09365088004168193;2;245,0;1,6908277417383413;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;160,0;0,25;True;45605;179775,0;0,0;45606;179675,0;-100,0;0,0;-155,0;2,0;stop;False;2026-08-31 10:00:00;20,0;False;True;False;True;False;prata;T3
45615;2026-08-31 10:02:00;1;10,033333333333333;180125,0;180175,0;147,84371097150162;0,18295612099218914;-4,372268587461773e-05;False;0,7751717862611364;1,883680563720375;0,1163194362796222;8;1,2953045716923957;2;220,0;1,4880578859550355;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;135,0;0,2222222222222222;True;45616;180075,0;120,0;45620;180375,0;300,0;355,0;-35,0;5,0;alvo;False;2026-08-31 10:05:00;95,0;False;True;False;True;False;prata;T3
45657;2026-08-31 10:19:00;-1;10,316666666666666;180525,0;180475,0;142,0387044519324;0,27509640825043397;-0,002675964267364188;False;0,4722368018672354;2,7396847454028954;-0,7396847454029261;0;0,8001506522479258;2;225,0;1,5840752763000785;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;155,0;0,3225806451612903;True;45658;180575,0;60,0;45661;180675,0;-100,0;115,0;-110,0;4,0;stop;False;2026-08-31 10:21:00;75,0;False;True;True;True;True;ouro;T3
45705;2026-08-31 10:42:00;-1;10,7;180925,0;180875,0;138,61591673536518;0,040148202668244766;-0,0011129825421929813;False;0,06260491302289001;2,2267821401799783;-0,22678214018002898;1;0,1298417158106693;2;210,0;1,514977536100099;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;140,0;0,25;True;45706;180975,0;120,0;45710;180675,0;300,0;350,0;-10,0;5,0;alvo;False;2026-08-31 10:45:00;70,0;False;True;True;True;True;ouro;T3
45781;2026-08-31 11:47:00;1;11,783333333333333;179725,0;179775,0;136,8292674297723;0,06764147083623251;0,009098859675540482;True;0,07764977608364751;2,8229790943286184;-0,8229790943286522;0;0,15484124605987704;2;240,0;1,754010706248794;125,0;10,0;15,0;0,08;0,12;0,8;135,0;0,2222222222222222;True;45782;179675,0;300,0;45783;179575,0;-100,0;0,0;-155,0;2,0;stop;False;2026-08-31 11:52:00;25,0;False;True;True;True;True;ouro;T3
45838;2026-08-31 14:39:00;-1;14,65;180025,0;179975,0;149,5423557492795;0,0959445222409163;-0,027595505045689694;False;0,07493290699876118;2,3304588358331983;-0,33045883583324664;0;-0,07102477853129617;4;410,0;2,741698149301593;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;140,0;0,25;True;45839;180075,0;60,0;45840;180175,0;-100,0;0,0;-150,0;2,0;stop;False;2026-08-31 14:43:00;20,0;False;True;False;True;False;prata;T3
45870;2026-08-31 16:52:00;-1;16,866666666666667;180225,0;180175,0;136,85331659287587;0,01357818909643249;-0,008681601887390832;False;0,05761295801718912;2,2767243556271324;-0,2767243556270421;0;-0,11736012279366762;3;310,0;2,265199030011214;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;155,0;0,3225806451612903;True;45871;180275,0;360,0;45872;180375,0;-100,0;0,0;-105,0;2,0;stop;False;2026-08-31 17:00:00;10,0;False;True;False;True;False;prata;T3
45902;2026-09-01 09:03:00;1;9,05;179590,0;179640,0;162,34739591089067;0,1649790914586633;0,030420160960660265;True;0,2479084207297866;3,9814829397665106;-1,9814829397664449;0;0,42937407674064293;2;245,0;1,509109515587646;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;120,0;0,041666666666666664;True;45903;179540,0;0,0;45906;179440,0;-100,0;55,0;-250,0;4,0;stop;False;2026-09-01 09:03:00;75,0;False;True;True;True;True;ouro;T3
45907;2026-09-01 09:03:00;1;9,05;179490,0;179540,0;162,66362575264395;0,1592543573734145;-0,007243663342077688;False;-0,0794121564220241;3,007671533759755;-1,0076715337597955;0;-0,10681409194390058;2;305,0;1,8750350521744872;200,0;5,0;95,0;0,025;0,475;0,5;220,0;0,09090909090909091;True;45908;179440,0;60,0;45910;179740,0;300,0;355,0;0,0;3,0;alvo;False;2026-09-01 09:04:00;100,0;False;True;False;True;False;prata;T3
45946;2026-09-01 09:13:00;-1;9,216666666666667;180190,0;180140,0;146,5689617738041;0,10638220432698267;-0,02493580993041684;False;-0,11160736754956538;2,5689263704050562;-0,5689263704049775;0;-0,3805038519075735;4;470,0;3,206681648774577;165,0;10,0;55,0;0,06060606060606061;0,3333333333333333;0,6060606060606061;190,0;0,42105263157894735;True;45947;180240,0;60,0;45948;180340,0;-100,0;0,0;-170,0;2,0;stop;False;2026-09-01 09:14:00;65,0;False;True;True;True;True;ouro;T3
45963;2026-09-01 09:24:00;-1;9,4;180290,0;180240,0;149,2969184064357;0,005383273187434981;0,0014951933036953975;True;0,08212199273374211;2,5804567208547136;-0,5804567208546254;0;0,15985735812289986;2;280,0;1,8754573301891415;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;120,0;0,08333333333333333;True;45964;180340,0;180,0;45967;180440,0;-100,0;70,0;-160,0;4,0;stop;False;2026-09-01 09:28:00;55,0;False;True;True;True;True;ouro;T3
46114;2026-09-01 10:48:00;-1;10,8;181190,0;181140,0;152,89298318210754;0,25010416957200776;-0,006195246068812914;False;0,3710634941763957;3,0641370419658323;-1,0641370419659235;0;0,6325401733020445;2;245,0;1,6024280179567545;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;185,0;0,4594594594594595;True;46115;181240,0;60,0;46116;181340,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-01 10:50:00;30,0;False;True;True;True;True;ouro;T3
46182;2026-09-01 11:17:00;-1;11,283333333333333;182990,0;182940,0;150,738656105803;0,09641239443036972;0,021532978141943274;True;0,04766291205353888;3,6990658017207916;-1,699065801720721;0;0,10317185354153585;2;235,0;1,5589896186619459;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;205,0;0,4878048780487805;True;46183;183040,0;60,0;46184;183140,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-01 11:18:00;50,0;False;True;True;True;True;ouro;T3
46200;2026-09-01 11:30:00;1;11,5;183390,0;183440,0;138,5496432116999;0,14585179280406654;-0,010245581452796896;False;0,5601536618351733;1,4963394369603438;0,5036605630397587;0;0,9448270890127183;2;210,0;1,5157022070358275;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;100,0;0,0;True;46201;183340,0;180,0;46202;183240,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-01 11:33:00;40,0;False;True;True;True;True;ouro;T3
46207;2026-09-01 11:43:00;1;11,716666666666667;183490,0;183540,0;151,33129493844945;0,13507068931835534;-0,0022382687172763276;False;0,5327222695658962;1,2538562315684507;0,7461437684316394;0;0,8975885609624571;2;290,0;1,9163253715495587;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;180,0;0,3888888888888889;True;46208;183440,0;60,0;46209;183340,0;-100,0;0,0;-165,0;2,0;stop;False;2026-09-01 11:47:00;90,0;False;True;True;True;True;ouro;T3
46270;2026-09-01 13:43:00;-1;13,716666666666667;182990,0;182940,0;140,0994758564192;0,07239292415956043;0,008594256643584958;True;0,03511381595435054;2,3466140653002783;-0,34661406530027666;0;0,08452294039155747;2;235,0;1,6773795802122737;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;100,0;0,0;True;46271;183040,0;60,0;46272;183140,0;-100,0;0,0;-160,0;2,0;stop;False;2026-09-01 13:46:00;5,0;False;True;False;True;False;prata;T3
46438;2026-09-02 09:28:00;1;9,466666666666667;182850,0;182900,0;146,84669477222312;0,0798015586836736;-0,014053972144562213;False;0,06738052767817969;2,349606879823341;-0,3496068798233964;0;0,13613408267825292;2;240,0;1,6343575207618317;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;130,0;0,038461538461538464;True;46439;182800,0;180,0;46441;183100,0;300,0;360,0;0,0;3,0;alvo;False;2026-09-02 09:31:00;30,0;False;True;True;True;True;ouro;T3
46496;2026-09-02 10:12:00;-1;10,2;183050,0;183000,0;154,21187884432538;0,22761856616755521;-0,0002710643060938026;False;0,5860862947780824;2,4937033723485613;-0,49370337234864975;0;0,9845304509059117;2;235,0;1,5238774195678468;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;200,0;0,45;True;46497;183100,0;120,0;46499;182800,0;300,0;370,0;0,0;3,0;alvo;False;2026-09-02 10:14:00;95,0;False;True;False;True;False;prata;T3
46703;2026-09-02 11:54:00;-1;11,9;187550,0;187500,0;144,86349988160336;0,12038467235029059;-0,009111847667649442;False;0,19764546064691446;2,583270691932986;-0,5832706919330627;0;0,12371706287080822;3;345,0;2,381552290825279;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;155,0;0,2903225806451613;True;46704;187600,0;300,0;46709;187700,0;-100,0;280,0;-155,0;6,0;stop;False;2026-09-02 12:00:00;35,0;False;True;True;True;True;ouro;T3
46744;2026-09-02 12:11:00;-1;12,183333333333334;188450,0;188400,0;165,44058063845821;0,14186066556776056;0,007197095517305009;True;-0,04860990187670769;2,963629533045939;-0,9636295330459147;0;-0,05675121607210189;2;260,0;1,5715612154927396;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;155,0;0,3548387096774194;True;46745;188500,0;120,0;46749;188200,0;300,0;365,0;-85,0;5,0;alvo;False;2026-09-02 12:16:00;95,0;False;True;False;True;False;prata;T3
46767;2026-09-02 12:45:00;1;12,75;188150,0;188200,0;168,84495040883974;0,03339163555737514;0,011510836685862672;True;0,049338591237407546;3,1030419572672905;-1,1030419572673482;0;0,10322481555338996;2;300,0;1,7767780396960793;215,0;10,0;105,0;0,046511627906976744;0,4883720930232558;0,46511627906976744;195,0;0,48717948717948717;True;46768;188100,0;60,0;46769;188000,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-02 12:47:00;115,0;False;True;False;True;False;prata;T3
46804;2026-09-02 13:48:00;1;13,8;187450,0;187500,0;151,69593750379624;0,256461155997589;-0,01493421687788476;False;0,28741679130611686;3,0214734530659633;-1,021473453065932;0;0,27976926618496295;3;325,0;2,1424436629482364;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;110,0;0,0;True;46805;187400,0;1020,0;46810;187300,0;-100,0;230,0;-155,0;6,0;stop;False;2026-09-02 14:07:00;35,0;False;True;True;True;True;ouro;T3
46819;2026-09-02 14:21:00;-1;14,35;187150,0;187100,0;145,1808307873756;0,16786382644459566;-0,023283417997977042;False;0,40905156172420265;2,0619133616434513;-0,06191336164349355;2;0,4704321296931669;4;415,0;2,8585040996754434;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;150,0;0,26666666666666666;True;46820;187200,0;600,0;46823;187300,0;-100,0;80,0;-175,0;4,0;stop;False;2026-09-02 14:31:00;5,0;False;True;False;True;False;prata;T3
46865;2026-09-02 16:37:00;-1;16,616666666666667;187750,0;187700,0;151,76455477751898;0,000820627218877177;0,014808203970306145;True;-0,2003402552404029;2,6844404430639;-0,6844404430639217;0;-0,30322076600348313;2;240,0;1,5813969233582295;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;170,0;0,3235294117647059;True;46866;187800,0;1620,0;46873;187900,0;-100,0;225,0;-160,0;8,0;stop;False;2026-09-02 17:05:00;35,0;False;True;True;True;True;ouro;T3
46879;2026-09-02 17:16:00;1;17,266666666666666;187950,0;188000,0;144,8743288335885;0,09690914008673068;-0,010045187576750733;False;0,4116384460514272;1,4719710729332598;0,52802892706666;0;0,7003706735393579;2;250,0;1,7256335336480852;125,0;10,0;15,0;0,08;0,12;0,8;120,0;0,125;True;46880;187900,0;3660,0;46883;187950,0;50,0;165,0;-80,0;4,0;fim_dia;False;2026-09-02 18:17:00;25,0;False;True;True;True;True;ouro;T3
46950;2026-09-03 09:08:00;1;9,133333333333333;189780,0;189830,0;154,24412289785147;0,005761007796100723;-0,012997191205524644;False;-0,11121668698047808;2,569711852986605;-0,5697118529865353;0;-0,37002671758988126;4;440,0;2,8526208437218123;125,0;15,0;10,0;0,12;0,08;0,8;200,0;0,475;True;46951;189730,0;60,0;46955;190030,0;300,0;350,0;-75,0;5,0;alvo;False;2026-09-03 09:09:00;25,0;False;True;True;True;True;ouro;T3
46991;2026-09-03 09:23:00;1;9,383333333333333;189880,0;189930,0;159,39269537763363;0,14243353942844084;-0,007391771322420718;False;0,3501474356260232;1,7092657682790509;0,29073423172101687;0;0,5972710425267865;2;215,0;1,3488698430666561;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;210,0;0,47619047619047616;True;46992;189830,0;120,0;46996;190130,0;300,0;355,0;-70,0;5,0;alvo;False;2026-09-03 09:26:00;110,0;False;True;False;True;False;prata;T3
47041;2026-09-03 09:52:00;-1;9,866666666666667;190280,0;190230,0;149,31978568988882;0,08744098286137009;-0,007293001640016902;False;0,2289172678265992;2,2636484269108172;-0,26364842691078233;0;0,40030043945521576;2;270,0;1,8081997556622735;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;110,0;0,045454545454545456;True;47042;190330,0;180,0;47043;190430,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-03 09:55:00;40,0;False;True;True;True;True;ouro;T3
47055;2026-09-03 10:00:00;1;10,0;190680,0;190730,0;158,1303791582888;0,1399841493086958;-0,002610770062735156;False;0,4477277950923864;1,793885723528417;0,20611427647160405;14;0,757294710646547;2;220,0;1,3912570194989515;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;160,0;0,34375;True;47056;190630,0;60,0;47060;190930,0;300,0;320,0;-55,0;5,0;alvo;False;2026-09-03 10:01:00;110,0;False;True;False;True;False;prata;T3
47156;2026-09-03 10:33:00;-1;10,55;190580,0;190530,0;151,6112385329362;0,3111332625824761;-0,03607873582347246;False;0,49528210343265544;1,6328328021620737;0,3671671978378772;0;0,8362163452500962;2;260,0;1,714912446569832;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;135,0;0,2222222222222222;True;47157;190630,0;60,0;47162;190730,0;-100,0;185,0;-155,0;6,0;stop;False;2026-09-03 10:34:00;75,0;False;True;True;True;True;ouro;T3
47177;2026-09-03 10:38:00;1;10,633333333333333;191080,0;191130,0;146,86067481744027;0,2725019707535768;-0,04862815949120189;False;0,4834041442591588;1,5618280893609253;0,43817191063900573;0;0,5945026990210505;4;430,0;2,927945146204216;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;110,0;0,0;True;47178;191030,0;0,0;47179;190930,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-03 10:38:00;20,0;False;True;False;True;False;prata;T3
47399;2026-09-03 15:58:00;1;15,966666666666667;187480,0;187530,0;144,95822915985346;0,06296533351639477;-0,0035466309199914327;False;-0,07619458500909966;2,366165600900069;-0,36616560090013056;0;-0,09870265822781067;2;220,0;1,5176785842036868;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;130,0;0,23076923076923078;True;47400;187430,0;720,0;47402;187730,0;300,0;305,0;0,0;3,0;alvo;False;2026-09-03 16:21:00;55,0;False;True;True;True;True;ouro;T3
47412;2026-09-03 16:55:00;1;16,916666666666668;187780,0;187830,0;140,8517925744593;0,15158487903485246;-0,027746962720086126;False;0,4780062746942892;1,4386104766584131;0,5613895233414932;0;0,5772440564559072;3;375,0;2,662372932185166;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;150,0;0,26666666666666666;True;47413;187730,0;540,0;47414;187630,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-03 17:04:00;5,0;False;True;False;True;False;prata;T3
47615;2026-09-04 09:30:00;1;9,5;186570,0;186620,0;295,1146457277758;0,04226259923819601;-0,005753390954440028;False;0,1488907997133337;1,7174456750077567;0,282554324992266;0;0,2567005719857015;2;505,0;1,711199384072012;505,0;160,0;245,0;0,31683168316831684;0,48514851485148514;0,19801980198019803;250,0;0,0;True;47616;186520,0;0,0;47617;186420,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-04 09:30:00;405,0;False;True;False;True;False;prata;T3
47642;2026-09-04 09:30:00;1;9,5;186470,0;186520,0;168,27526456317077;0,05632515116225251;-0,0010781526163894295;False;0,08451219431065503;2,1456013024247493;-0,14560130242475938;2;0,16091415713170626;2;310,0;1,84221965601858;125,0;5,0;20,0;0,04;0,16;0,8;140,0;0,07142857142857142;True;47643;186420,0;60,0;47645;186720,0;300,0;450,0;0,0;3,0;alvo;False;2026-09-04 09:31:00;25,0;False;True;True;True;True;ouro;T3
47676;2026-09-04 09:39:00;-1;9,65;187070,0;187020,0;141,2330955576337;0,09558132107019685;0,015491344519903461;True;-0,026340054419032425;3,3816425056624375;-1,3816425056624528;0;-0,01635372832596318;2;220,0;1,557708546508658;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;140,0;0,25;True;47677;187120,0;180,0;47680;187220,0;-100,0;170,0;-100,0;4,0;stop;False;2026-09-04 09:42:00;65,0;False;True;True;True;True;ouro;T3
47692;2026-09-04 09:47:00;-1;9,783333333333333;186870,0;186820,0;142,04875246806685;0,14398824499062168;-0,015165758642688055;False;0,3562308431048587;1,8214121464013246;0,17858785359864623;4;0,6101339299006012;2;270,0;1,9007558694378335;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;145,0;0,0;True;47693;186920,0;60,0;47694;187020,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-04 09:48:00;40,0;False;True;True;True;True;ouro;T3
47701;2026-09-04 09:52:00;1;9,866666666666667;186970,0;187020,0;140,62434247531695;0,003392388195650016;0,0002543525028202684;True;-0,030413681889230017;2,42830830334053;-0,42830830334049697;0;-0,02291025276524461;2;230,0;1,6355632030092564;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;145,0;0,2413793103448276;True;47702;186920,0;60,0;47703;186820,0;-100,0;10,0;-155,0;2,0;stop;False;2026-09-04 09:54:00;20,0;False;True;False;True;False;prata;T3
47711;2026-09-04 10:00:00;1;10,0;186970,0;187020,0;140,73921256169857;0,04883868904155856;0,0009124720589905743;True;0,03368888105209074;2,2199804537719534;-0,21998045377187125;1;0,08206616953790034;2;255,0;1,8118617786653506;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;155,0;0,3225806451612903;True;47712;186920,0;60,0;47713;186820,0;-100,0;10,0;-150,0;2,0;stop;False;2026-09-04 10:01:00;20,0;False;True;False;True;False;prata;T3
47725;2026-09-04 10:06:00;1;10,1;186970,0;187020,0;145,69275852240418;0,04932855455371832;0,007681612770992332;True;0,2081490597509934;2,274674231063558;-0,27467423106356187;0;0,36691347122540846;2;225,0;1,544345801959678;205,0;25,0;80,0;0,12195121951219512;0,3902439024390244;0,4878048780487805;110,0;0,0;True;47726;186920,0;60,0;47727;186820,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-04 10:09:00;105,0;False;True;False;True;False;prata;T3
47798;2026-09-04 10:33:00;1;10,55;186270,0;186320,0;142,7996176778907;0,18047086137593313;-0,027365468896798955;False;0,3706954187847731;1,419713605511114;0,5802863944889871;0;0,6336864796371768;2;210,0;1,4705921725483286;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;150,0;0,3;True;47799;186220,0;0,0;47802;186120,0;-100,0;60,0;-145,0;4,0;stop;False;2026-09-04 10:34:00;70,0;False;True;True;True;True;ouro;T3
47863;2026-09-04 10:51:00;-1;10,85;186570,0;186520,0;149,56693958029314;0,15564579777919677;-0,011931307823755283;False;0,17998864386421728;2,917656652190034;-0,9176566521899702;0;0,10108572007736154;3;310,0;2,072650552788642;200,0;10,0;90,0;0,05;0,45;0,5;190,0;0,4473684210526316;True;47864;186620,0;60,0;47866;186320,0;300,0;355,0;0,0;3,0;alvo;False;2026-09-04 10:54:00;100,0;False;True;False;True;False;prata;T3
47945;2026-09-04 11:46:00;1;11,766666666666667;187970,0;188020,0;149,98273937920695;0,05787349859326309;-0,0050397237877431045;False;0,3742465458127471;1,3455835879868239;0,6544164120131832;0;0,6382341290186658;2;240,0;1,6001841344769618;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;135,0;0,25925925925925924;True;47946;187920,0;480,0;47952;188220,0;300,0;320,0;-55,0;7,0;alvo;False;2026-09-04 11:56:00;95,0;False;True;False;True;False;prata;T3
48060;2026-09-04 18:00:00;1;18,0;187470,0;187520,0;151,5999079440733;0,15807834657138897;-0,002609529260226761;False;0,12421498011106141;2,835884573345825;-0,8358845733459185;0;0,2284196104610914;2;265,0;1,7480221696292924;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;165,0;0,06060606060606061;True;48061;187420,0;300,0;48063;187720,0;300,0;380,0;0,0;3,0;alvo;False;2026-09-04 18:07:00;65,0;False;True;True;True;True;ouro;T3
48066;2026-09-04 18:09:00;1;18,15;187670,0;187720,0;161,7490043775367;0,22619045308419247;-0,0006820508844792729;False;0,512329392519458;2,100099670360677;-0,10009967036072981;2;0,862575189146961;2;310,0;1,9165496640488258;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;165,0;0,3333333333333333;True;48067;187620,0;360,0;48068;187520,0;-100,0;0,0;-115,0;2,0;stop;False;2026-09-04 18:15:00;70,0;False;True;True;True;True;ouro;T3
48108;2026-09-08 09:03:00;-1;9,05;189880,0;189830,0;169,3458210409356;0,4369695412930092;-0,028387118084454356;False;0,4480018761922986;2,887900055871559;-0,8879000558716265;0;0,7561589532068546;2;315,0;1,860099045041423;200,0;20,0;80,0;0,1;0,4;0,5;180,0;0,0;True;48109;189930,0;0,0;48110;190030,0;-100,0;40,0;-210,0;2,0;stop;False;2026-09-08 09:03:00;100,0;False;True;False;True;False;prata;T3
